date,tc=0_tv=0.1,tc=0.001_tv=0.1,tc=0.0025_tv=0.1,tc=0.005_tv=0.1,tc=0_tv=0.15,tc=0.001_tv=0.15,tc=0.0025_tv=0.15,tc=0.005_tv=0.15,tc=0_tv=0.2,tc=0.001_tv=0.2,tc=0.0025_tv=0.2,tc=0.005_tv=0.2,tc=0_tv=0.25,tc=0.001_tv=0.25,tc=0.0025_tv=0.25,tc=0.005_tv=0.25,tc=0_tv=inf,tc=0.001_tv=inf,tc=0.0025_tv=inf,tc=0.005_tv=inf
2017-03-13,1.2184732130588232,1.2073589323985903,1.1908753974230204,1.1638964329479575,1.2829009346603115,1.2747575986356747,1.2626376760141955,1.2426887713034505,1.2883468712107125,1.2818788708916384,1.2722353461275862,1.2563175273457041,1.2854440394947875,1.2793213029577941,1.2701890199510122,1.255105740976876,1.276724923031333,1.2722350102928668,1.265527159679122,1.2544190937930155
2017-03-14,1.2160634163468296,1.204965361540312,1.1885059901879746,1.1615668342735366,1.2803637180674272,1.272230410938971,1.260125488046199,1.2402014657044345,1.2857988840897179,1.2793375653801835,1.269704062300312,1.253802943089317,1.2829017933570575,1.2767850677861614,1.2676618075656862,1.2525935821733372,1.2741999208493666,1.269712823589474,1.2630092226936245,1.2519083093491912
2017-03-15,1.2211773062654336,1.2100294420197673,1.1934962530792548,1.1664364210266298,1.2857480089045292,1.2775771847094384,1.2654164647120874,1.2454007090457253,1.291206031334104,1.2847142082267413,1.2750352571931562,1.259059207320101,1.2882967575171638,1.282150983309219,1.2729844275013145,1.257844776452292,1.2795582911793388,1.2750490167529305,1.2683123074970555,1.257156630788316
2017-03-16,1.2247535384189496,1.2135652340314567,1.1969722034323753,1.1698147802600252,1.2895133371227756,1.2813103560250654,1.2691018762045927,1.2490077731847022,1.2949873434354502,1.2884682344322276,1.278748682552513,1.2627058306780183,1.2920695497758021,1.285897519589359,1.2766918800038873,1.261487882444272,1.2833054927361771,1.2787748005821424,1.2720061528708781,1.2607977436984477
2017-03-17,1.219982547306379,1.2088326169424195,1.192296587554881,1.1652326921048273,1.2844900761335516,1.2763135489995872,1.2641445072151338,1.2441154912441479,1.2899427586168608,1.2834435133756608,1.2737536311834647,1.2577598943401624,1.2870363311359432,1.2808828237120369,1.2717048629222065,1.2565467167301674,1.2783064142207876,1.2737878816225736,1.2670374391884893,1.2558592812127738
2017-03-20,1.2254554819545944,1.2142482050603594,1.1976272537198365,1.17042470062588,1.2902523964704136,1.2820314526976284,1.269796399892312,1.2496589833513299,1.2957295401027404,1.2891933594202396,1.2794484855134294,1.2633641827652122,1.2928100741667252,1.2866211978288056,1.2773905573671525,1.2621455995151838,1.2840409941792237,1.27949447029317,1.272702265941592,1.261455100943442
2017-03-21,1.2064144716331515,1.1951713008914535,1.1785007445525153,1.1512264973887716,1.266011586376198,1.25793388406746,1.2459121505007897,1.226126189752431,1.2713858273524143,1.264961172767707,1.2553826851109398,1.2395733014533168,1.2685212113198172,1.2624373585396291,1.2533634655868322,1.2383776657981826,1.2599168817356161,1.25544458778449,1.2487633586305598,1.2377001702621375
2017-03-22,1.2133521766453037,1.2020306799756795,1.185244228208821,1.1577809969106816,1.2747620051729405,1.2666159496668836,1.2544926408474681,1.2345399030942132,1.2801733918275713,1.273691739629601,1.2640283982189242,1.2480792892641315,1.2772889761420745,1.2711505064250836,1.2619952725027728,1.246875449122585,1.2686251751532376,1.264109472645006,1.2573634850036017,1.246193304592596
2017-03-23,1.214472107030329,1.203089352434769,1.1862129683457283,1.1586049460351857,1.2761078182901002,1.2679482895198397,1.2558049885246587,1.2358195034362254,1.2815249179445791,1.275031522430801,1.265350721426165,1.2493729231769746,1.2786374570753938,1.27248761613009,1.263315468820047,1.2481678352553824,1.269964509393317,1.2654391759614274,1.258678835923328,1.2474849836827357
2017-03-24,1.2148357460569412,1.203395582526535,1.1864350379873998,1.1586918371837738,1.27652352796909,1.268354432827812,1.2561969789508414,1.236188422433801,1.281942392318312,1.275439934607046,1.2657456914836938,1.2497458881650936,1.2790539908190217,1.272895213454082,1.2637098035882244,1.2485404404985494,1.2703782178049117,1.2658445155617963,1.2590717234001492,1.247857385079858
2017-03-27,1.2163419413620007,1.2048318624423324,1.1877686561008178,1.1598601175009695,1.2781628465088193,1.2699786255596215,1.2577987175659804,1.2377533550834092,1.28358866979346,1.2770732006863308,1.2673596053721736,1.2513279836681825,1.2806965589930686,1.2745252208877595,1.265321121577882,1.2501210099847493,1.2720096445035083,1.267465494216156,1.260677127514625,1.249437089863148
2017-03-28,1.2296355714359282,1.2178932767507138,1.2004877213771075,1.1720242085967494,1.2940891341811043,1.2858003093100454,1.2734647598631743,1.253163331182408,1.2995825648310553,1.2929832702739172,1.2831447297376497,1.2669069633099186,1.2966544174734185,1.2904035471611168,1.2810808563695752,1.265684962855976,1.2878592614561664,1.2832558688023632,1.2763790207722103,1.2649925279582408
2017-03-29,1.2370531181528261,1.2252124545794076,1.2076615837285807,1.178961732417211,1.3027661858233246,1.2944132382013542,1.2819823645840125,1.2615243289610252,1.3082964507068562,1.3016443142042122,1.2917270792081652,1.275359657418,1.3053486697048535,1.2990473108251301,1.2896494015652518,1.2741295038823108,1.2964945409159836,1.2918517537677978,1.2849161176087778,1.273432449118595
2017-03-30,1.2393274735917756,1.2274085025940986,1.2097425816608818,1.1808572663663346,1.3052986138704634,1.2969204765599212,1.2844522249136876,1.2639329623299929,1.3108396289546462,1.3041655589330734,1.2942157136526324,1.2777947066340718,1.3078861178044654,1.3015635252388669,1.292134033167145,1.276562204361393,1.299014777604736,1.2943540306103378,1.287391630091254,1.2758638187082718
2017-03-31,1.237974144019535,1.226022378805215,1.208308682788288,1.1793474245815212,1.3038487729244563,1.2954735381313773,1.2830096842501673,1.2624978651539611,1.309383633408867,1.3027105373658228,1.292762207824935,1.2763438705298702,1.3064334028270976,1.3001114066888888,1.290682865230021,1.2751127676672738,1.2975719163360375,1.2929099554948007,1.2859457882450094,1.2744151749765236
2017-04-03,1.2409751859410885,1.2289737431638368,1.2111867973112795,1.1821067642401626,1.3070095051948474,1.2986053573515353,1.2860985809802972,1.2655164013404459,1.312557783042152,1.3058598520983409,1.295874584142593,1.279395511460069,1.3096004006424735,1.3032544379990365,1.2937902354478645,1.2781614651243447,1.3007174325295432,1.2960355772303034,1.289041753762024,1.2774622045426312
2017-04-04,1.245272750931242,1.2332221124179545,1.2153623944944814,1.186163749880573,1.311535750646777,1.3030944321621998,1.2905324384364574,1.2698596485184979,1.317103242483936,1.3103740045582293,1.3003421446174435,1.2837863916879946,1.3141356185071436,1.307759583951491,1.2982506100777589,1.2825481101102303,1.3052218881894542,1.300515768714601,1.2934857578809487,1.2818464496690247
2017-04-05,1.2409498274889768,1.2289292278657167,1.211114244632509,1.181989299190243,1.3069827973780253,1.298558319890447,1.2860215409255178,1.2653906479383383,1.3125309618501877,1.3058125518684194,1.295796958484322,1.2792683789013468,1.3095736398825315,1.303207232141176,1.293712734646537,1.2780344551918683,1.3006908532867854,1.2959886328505592,1.2889645374049021,1.277335264095147
2017-04-06,1.2381306763862214,1.2261317794017417,1.2083490627589926,1.1792771363646675,1.3040136346343822,1.295602372635723,1.283085332826506,1.2624871144820535,1.3095491949595894,1.3028400915878484,1.292838431427739,1.276333001953715,1.3065985913437164,1.3002407024280485,1.290758966231017,1.2751019095744496,1.297735984385432,1.2930385350515239,1.2860216099393609,1.274404322823979
2017-04-07,1.2368964513846392,1.2249035251436657,1.2071297668625107,1.1780727722835336,1.302713734501896,1.2943045275282914,1.281790623599373,1.2611977702840784,1.3082437767286654,1.3015349962327099,1.2915338807454595,1.275029517322564,1.3052961144087492,1.298938210961707,1.2894565138524972,1.2737996822248965,1.2964423421003894,1.2917432582197723,1.2847239378344097,1.2731028079010471
2017-04-10,1.2432591455377522,1.2311996313672602,1.2133272779985513,1.1841093317394473,1.3094149980170564,1.3009573606892062,1.2883714501864572,1.2676602703138755,1.3149734872227976,1.308224994605476,1.2981647300776715,1.281562892569361,1.312010661892439,1.3056148616417198,1.2960766977990927,1.2803267556770481,1.303111345072058,1.2983829262429414,1.291319824316574,1.2796263105013905
2017-04-11,1.2348084442595906,1.222820365899817,1.205054074141533,1.1760100227089307,1.3005146211027965,1.2921033399363464,1.2795865494888172,1.2589894727787376,1.3060353280553332,1.299321511984408,1.289313052837183,1.2727970010838898,1.3030926416894826,1.2967291429936514,1.2872392580335328,1.2715693193691746,1.2942538154500867,1.289546426507067,1.2825148198096261,1.2708736652392292
2017-04-12,1.2302980847865528,1.218349642779782,1.2006421680283221,1.1716944685044315,1.295764258025524,1.287379313058468,1.27490176741869,1.2543694123985079,1.3012647996050288,1.294571094927269,1.2845926603986055,1.2681262718014565,1.2983328619292995,1.29198820383229,1.2825264581073312,1.2669030952583669,1.2895263210891854,1.28483174789677,1.2778193168482073,1.266209993940938
2017-04-13,1.22248966194399,1.210610968470731,1.1930069718855127,1.1642287271195184,1.2875403362328648,1.2792021782966942,1.266794335149306,1.2463768871405658,1.2930059671228002,1.28634827963535,1.2764236012176646,1.2600460913080143,1.2900926377903685,1.2837817944654502,1.274370538444712,1.2588307085370933,1.2813419900671423,1.2766707946779416,1.2696933311223948,1.2581420234863008
2017-04-14,1.2261585250692693,1.2142385388422192,1.1965734506489087,1.1676956063930117,1.2914044255654507,1.2830352807895573,1.2705814002716163,1.2500883899546904,1.296886459581116,1.2902027952709674,1.2802394529051409,1.2637982987358538,1.293964386938297,1.287628619682094,1.2781802525278387,1.2625792967574354,1.285187477292575,1.280496311932893,1.2734890627553095,1.2618885609172465
2017-04-17,1.2411455519010013,1.229072753489374,1.2111813324370224,1.1819338337634817,1.307282002183226,1.2988099559114696,1.2862029507299702,1.2654579720793249,1.3128314367849372,1.3060655936222785,1.2959797472365846,1.2793364413963884,1.3098734378038228,1.30345976903339,1.293895229392341,1.2781024520369433,1.3009886176905443,1.2962397709148765,1.2891463623566897,1.2774032237402948
2017-04-18,1.2370467255903803,1.2250048537458087,1.2071594288123555,1.1779875499782042,1.3029647632761998,1.2945124784303088,1.281934981027971,1.2612388245535437,1.3084958711244372,1.301744108826166,1.2916793354761613,1.275071021840423,1.30554764079941,1.299146906339718,1.2896017346266249,1.2738411467093977,1.2966921623974155,1.2919507976125564,1.2848686256178194,1.2731442497010284
2017-04-19,1.2349785941572706,1.2229532856652712,1.205132472298994,1.1760009972359444,1.3007864281111479,1.292344502954551,1.2797824679485206,1.2591118772478547,1.3063082888891135,1.299564022229342,1.289510460529135,1.2729207479813658,1.3033649875030513,1.2969711693891046,1.2874363482052014,1.2716929469060587,1.2945243139526923,1.2897871122933495,1.2827111866190022,1.2709972251415729
2017-04-20,1.2477705248899418,1.2356032241075485,1.217572306658553,1.188098213979399,1.3144516876932841,1.3059150290753714,1.2932121003407813,1.2723098682865233,1.320031557733398,1.3132103583796664,1.3030421753983354,1.2862634833874638,1.3170573358390958,1.3105902787611856,1.3009462979957667,1.2850228125204552,1.3081237876274274,1.3033307840137451,1.2961715520585657,1.2843197982112964
2017-04-21,1.2448936067868082,1.2327367027212817,1.2147215171824646,1.185273989477839,1.311421026381299,1.302897758303074,1.2902148330743186,1.2693457207846937,1.3169880312119764,1.3101762320054393,1.300022125046106,1.2832668276308656,1.3140206668228323,1.3075622059888223,1.297931105241708,1.2820290472008038,1.3051077162179054,1.3003194840488275,1.293167425694699,1.2813276707301622
2017-04-24,1.2599393593081714,1.2475205357329642,1.2291193331123091,1.1990463603943464,1.328901424625242,1.3202598676167403,1.307400982153124,1.2862424885200598,1.3345426340473576,1.3276353325490404,1.3173389109596196,1.300348904778118,1.331535716600718,1.3249864726360874,1.315220037981344,1.2990946477585097,1.3225039621006511,1.3176472358857405,1.3103929044228326,1.2983839349856097
2017-04-25,1.2685369083695204,1.2560067344561727,1.2374410366982256,1.2071005232031595,1.3386739983487843,1.3299600089163468,1.3169934518812363,1.2956580807367561,1.3443566925145731,1.3373896624623802,1.3270042957937611,1.3098677592212686,1.3413276625757025,1.334721340990329,1.3248698765330675,1.3086043207504667,1.332229489690442,1.3273281817999718,1.3200073260419047,1.3078884053958508
2017-04-26,1.2652278794106344,1.252708085948323,1.2341581842975518,1.2038445710142958,1.3349809171701035,1.326279373986585,1.3133314808164704,1.292027197456096,1.3406479341427193,1.333688466130641,1.3233144890395399,1.306197055493532,1.337627260572517,1.331027529179288,1.3211860046462987,1.30493715761549,1.3285541873687954,1.3236548303935858,1.3163369747380775,1.3042232485039795
2017-04-27,1.269082502812688,1.256464925887328,1.2377712569929014,1.2072256125560246,1.3390760777047408,1.3303422750108496,1.317346448763232,1.2959634787048648,1.3447604787043168,1.3377740640381197,1.3273599759060206,1.3101765065351663,1.3417305389767982,1.3351049756190765,1.3252249845518644,1.308912770260841,1.3326296333967227,1.3277096914369373,1.320361130739748,1.3081966861586998
2017-04-28,1.2714667015554892,1.2588151698887158,1.2400713873061469,1.2094443587307753,1.3415917719120938,1.3328348801289425,1.319804780444142,1.2983656360543745,1.347286852076883,1.340280593779758,1.3298369940691661,1.3126050087082937,1.344251220064999,1.3376065044045107,1.3276980185566367,1.3113389300119564,1.3351332168040444,1.3301973639963847,1.3228250881907186,1.3106215185987318
2017-05-01,1.28958821928764,1.2766157505760807,1.2573991252361314,1.22600637347396,1.363117357753448,1.3542105860907503,1.340957584294629,1.3191519932339872,1.368903814400657,1.3617757124220475,1.3511505864318185,1.3336193330165633,1.3658194762481846,1.3590587366029856,1.3489773290844846,1.3323329848650982,1.35655517635214,1.3515307700678163,1.3440262991831393,1.3316040879585225
2017-05-02,1.2915992792009625,1.2785524418804146,1.2592266784784485,1.2276583184097218,1.36540141633837,1.3564701302845676,1.3431807710870145,1.321315673807396,1.3711975688535878,1.3640478792740045,1.353390672302886,1.335806743002653,1.3681080625407984,1.3613263700928497,1.3512138118907813,1.3345182849756616,1.358828239253763,1.3537858429018634,1.3462545736281766,1.3337881925282498
2017-05-03,1.2862259801180667,1.2732171338085816,1.2539479552208537,1.222472835786369,1.3592132953339806,1.350314780635626,1.3370742796951716,1.3152898217248414,1.3649831791690177,1.357858143541993,1.3472377637234028,1.3297148044872955,1.361907674774403,1.355148983943928,1.3450707999533986,1.3284322224652885,1.3526699084742086,1.3476426739320462,1.3401341078338096,1.3277054596000362
2017-05-04,1.2816213645147094,1.2686483482612978,1.2494324473136864,1.218044888841623,1.3539508594654819,1.3450794214080768,1.3318793009118963,1.3101615222370666,1.359698404169674,1.3525935376416198,1.3420032964205346,1.3245302621620183,1.3566348071369838,1.3498948818341554,1.3398447520263126,1.323252680912174,1.3474328064910026,1.3424176748358443,1.3349272405993824,1.3225287516867539
2017-05-05,1.2875090973345864,1.274426180653253,1.2550484530712291,1.223399071644602,1.3604024845627687,1.3514834592102323,1.3382125981927464,1.3163786065232095,1.3661774165265517,1.3590333507917909,1.348384734905458,1.3308155301535156,1.363099221342558,1.356321846453949,1.3462159262903466,1.3295318864219257,1.3538533728287625,1.348809039835638,1.3412750313167787,1.328804521949068
2017-05-08,1.3025647712140973,1.2892456028951016,1.2695195471746086,1.2373054116558915,1.3781023126385263,1.369055284656316,1.3555941142434735,1.33344740707008,1.3839523806771608,1.376703339020485,1.3658983728311258,1.348071526822182,1.3808341359297778,1.3739565800292501,1.3637013944156362,1.3467712387462376,1.3714679921864708,1.3663460928025621,1.3586963241044545,1.3460344429144604
2017-05-09,1.3101059921432114,1.2966605902688106,1.276748526180992,1.2442330973516535,1.3866184880717918,1.377502002890045,1.363937655624804,1.3416216442380133,1.3925047074217305,1.3851972437783628,1.3743053358569048,1.3563354120876647,1.3893671930460558,1.3824335379921264,1.3720948352667974,1.3550271530463394,1.3799431699112699,1.374776096020845,1.3670589592661997,1.3542858405430822
